0.00625 0
0.0125 0
0.01875 0
0.025 0
0.03125 0
0.0375 0
0.04375 0
0.05 0
0.05625 0
0.0625 0
0.06875 0
0.075 0
0.08125 0
0.0875 0
0.09375 0
0.1 0
0.10625 0
0.1125 0
0.11875 0
0.125 0
0.13125 0
0.1375 0
0.14375 0
0.15 0
0.15625 0
0.1625 0
0.16875 0
0.175 0
0.18125 0
0.1875 0
0.19375 0
0.2 0
0.20625 0
0.2125 0
0.21875 0
0.225 0
0.23125 0
0.2375 0
0.24375 0
0.25 0
0.25625 0
0.2625 0
0.26875 0
0.275 0
0.28125 0
0.2875 0
0.29375 0
0.3 0
0.30625 0
0.3125 0
0.31875 0
0.325 0
0.33125 0
0.3375 0
0.34375 0
0.35 0
0.35625 0
0.3625 0
0.36875 0
0.375 0
0.38125 0
0.3875 0
0.39375 0
0.4 0
0.40625 0
0.4125 0
0.41875 0
0.425 0
0.43125 0
0.4375 0
0.44375 0
0.45 0
0.45625 0
0.4625 0
0.46875 0
0.475 0
0.48125 0
0.4875 0
0.49375 0
0.5 0
0.50625 0
0.5125 0
0.51875 0
0.525 0
0.53125 0
0.5375 0
0.54375 0
0.55 0
0.55625 0
0.5625 0
0.56875 0
0.575 0
0.58125 0
0.5875 0
0.59375 0
0.6 0
0.60625 0
0.6125 0
0.61875 0
0.625 0
0.63125 0
0.6375 0
0.64375 0
0.65 0
0.65625 0
0.6625 0
0.66875 0
0.675 0
0.68125 0
0.6875 0
0.69375 0
0.7 0
0.70625 0
0.7125 0
0.71875 0
0.725 0
0.73125 0
0.7375 0
0.74375 0
0.75 0
0.75625 0
0.7625 0
0.76875 0
0.775 0
0.78125 0
0.7875 0
0.79375 0
0.8 0
0.80625 0
0.8125 0
0.81875 0
0.825 0
0.83125 0
0.8375 0
0.84375 0
0.85 0
0.85625 0
0.8625 0
0.86875 0
0.875 0
0.88125 0
0.8875 0
0.89375 0
0.9 0
0.90625 0
0.9125 0
0.91875 0
0.925 0.000137184
0.93125 0.000408799
0.9375 0.000135361
0.94375 0.000134468
0.95 0.00120227
0.95625 0.00291974
0.9625 0.0060654
0.96875 0.0175551
0.975 0.0330635
0.98125 0.0675181
0.9875 0.129814
0.99375 0.225304
1 0.334961
1.00625 0.503935
1.0125 0.753946
1.01875 1.0222
1.025 1.37117
1.03125 1.78915
1.0375 2.18242
1.04375 2.67218
1.05 3.21742
1.05625 3.72113
1.0625 4.16649
1.06875 4.65618
1.075 4.95726
1.08125 5.33308
1.0875 5.64854
1.09375 5.87684
1.1 5.96704
1.10625 5.97325
1.1125 6.06487
1.11875 6.04039
1.125 6.01268
1.13125 5.93971
1.1375 5.76004
1.14375 5.57988
1.15 5.37761
1.15625 5.15083
1.1625 4.94211
1.16875 4.74191
1.175 4.46765
1.18125 4.24272
1.1875 3.99267
1.19375 3.79661
1.2 3.60396
1.20625 3.36141
1.2125 3.14606
1.21875 2.98523
1.225 2.82603
1.23125 2.62781
1.2375 2.46227
1.24375 2.32555
1.25 2.19447
1.25625 2.06964
1.2625 1.9569
1.26875 1.85058
1.275 1.70954
1.28125 1.6005
1.2875 1.52656
1.29375 1.4435
1.3 1.3931
1.30625 1.29466
1.3125 1.24467
1.31875 1.17723
1.325 1.16882
1.33125 1.06955
1.3375 0.993709
1.34375 0.935403
1.35 0.907276
1.35625 0.873881
1.3625 0.82746
1.36875 0.79826
1.375 0.786602
1.38125 0.755919
1.3875 0.735492
1.39375 0.697564
1.4 0.653895
1.40625 0.655964
1.4125 0.646412
1.41875 0.592619
1.425 0.567469
1.43125 0.559404
1.4375 0.540892
