0.009375 0
0.01875 0
0.028125 0
0.0375 0
0.046875 0
0.05625 0
0.065625 0
0.075 0
0.084375 0
0.09375 0
0.103125 0
0.1125 0
0.121875 0
0.13125 0
0.140625 0
0.15 0
0.159375 0
0.16875 0
0.178125 0
0.1875 0
0.196875 0
0.20625 0
0.215625 0
0.225 0
0.234375 0
0.24375 0
0.253125 0
0.2625 0
0.271875 0
0.28125 0
0.290625 0
0.3 0
0.309375 0
0.31875 0
0.328125 0
0.3375 0
0.346875 0
0.35625 0
0.365625 0
0.375 0
0.384375 0
0.39375 0
0.403125 0
0.4125 0
0.421875 0
0.43125 0
0.440625 0
0.45 0
0.459375 0
0.46875 0
0.478125 0
0.4875 0
0.496875 0
0.50625 0
0.515625 0
0.525 0
0.534375 0
0.54375 0
0.553125 0
0.5625 0
0.571875 0
0.58125 0
0.590625 0
0.6 0
0.609375 0
0.61875 0
0.628125 0
0.6375 0
0.646875 0
0.65625 0
0.665625 0
0.675 0
0.684375 0
0.69375 0
0.703125 0
0.7125 0
0.721875 0
0.73125 0
0.740625 0
0.75 0
0.759375 0
0.76875 0
0.778125 0
0.7875 0
0.796875 0
0.80625 0
0.815625 0
0.825 0
0.834375 0
0.84375 0
0.853125 0
0.8625 0
0.871875 0
0.88125 0
0.890625 0
0.9 0
0.909375 0
0.91875 0
0.928125 0
0.9375 0
0.946875 0
0.95625 0
0.965625 0
0.975 0.00100093
0.984375 0.00586338
0.99375 0.0237237
1.00313 0.0683511
1.0125 0.170787
1.02187 0.376789
1.03125 0.697189
1.04062 1.16739
1.05 1.74457
1.05937 2.37361
1.06875 3.01403
1.07812 3.56559
1.0875 4.05086
1.09688 4.34441
1.10625 4.49314
1.11562 4.53524
1.125 4.43355
1.13437 4.21032
1.14375 4.0195
1.15312 3.70532
1.1625 3.40627
1.17188 3.13997
1.18125 2.861
1.19063 2.58167
1.2 2.35418
1.20937 2.1337
1.21875 1.90844
1.22812 1.74973
1.2375 1.57844
1.24687 1.41438
1.25625 1.2937
1.26562 1.18045
1.275 1.07643
1.28438 1.00883
1.29375 0.924818
1.30312 0.845295
1.3125 0.786402
1.32187 0.748175
1.33125 0.707346
1.34062 0.666361
1.35 0.627439
1.35938 0.591161
1.36875 0.56038
1.37813 0.53837
1.3875 0.511012
1.39687 0.495525
1.40625 0.478487
1.41562 0.470734
